Name,URL
Goddess of War Plitvice,https://guardiantales.wiki/heroes/plitvice/
Knight Lady Lapice,https://guardiantales.wiki/heroes/lapice/
Grand Admiral Marina,https://guardiantales.wiki/heroes/marina/
Executive Red Hood Arabelle,https://guardiantales.wiki/heroes/arabelle/
Idol Captain Eva,https://guardiantales.wiki/heroes/idol-captain-eva/
Flower Girl Bari,https://guardiantales.wiki/heroes/bari/
Ice Witch Lupina,https://guardiantales.wiki/heroes/lupina/
Scrivener Lahn,https://guardiantales.wiki/heroes/lahn/
Movie Star Eugene,https://guardiantales.wiki/heroes/eugene/
Dancing Archer Tinia,https://guardiantales.wiki/heroes/tinia/
Dragon Avatar Vishuvac,https://guardiantales.wiki/heroes/vishuvac/
Eight-tailed Fox Nari,https://guardiantales.wiki/heroes/nari/
Noble Succubus Bianca,https://guardiantales.wiki/heroes/bianca/
Mecha Warrior Oghma,https://guardiantales.wiki/heroes/oghma/
Golem Rider Alef,https://guardiantales.wiki/heroes/alef/
Exorcist Miya,https://guardiantales.wiki/heroes/miya/
Future Princess,https://guardiantales.wiki/heroes/future-princess/
Male Knight,https://guardiantales.wiki/heroes/knight/
Knight Captain Eva,https://guardiantales.wiki/heroes/eva/
Red Hood Elvira,https://guardiantales.wiki/heroes/elvira/
White Beast,https://guardiantales.wiki/heroes/beast/
Vampire Girl Karina,https://guardiantales.wiki/heroes/karina/
Innkeeper Loraine,https://guardiantales.wiki/heroes/loraine/
Twin Fighter Lavi,https://guardiantales.wiki/heroes/lavi/
Twin Healer Favi,https://guardiantales.wiki/heroes/favi/
Leaf Fairy Aoba,https://guardiantales.wiki/heroes/aoba/
Mad Scientist Gremory,https://guardiantales.wiki/heroes/gremory/
Pirate Rachel,https://guardiantales.wiki/heroes/rachel/
Sniper Hekate,https://guardiantales.wiki/heroes/hekate/
Innuit Girl Coco,https://guardiantales.wiki/heroes/coco/
Engineer Marianne,https://guardiantales.wiki/heroes/marianne/
Scientist Sohee,https://guardiantales.wiki/heroes/sohee/
Kung Fu Master Mei,https://guardiantales.wiki/heroes/kung-fu-master-mei/
Desert Mercenary Marvin,https://guardiantales.wiki/heroes/marvin/
Aspiring Warrior Craig,https://guardiantales.wiki/heroes/craig/
Swordsman Akayuki,https://guardiantales.wiki/heroes/akayuki/
Dragon Talon Clan Ranpang,https://guardiantales.wiki/heroes/ranpang/
Succubus Adventurer Yuze,https://guardiantales.wiki/heroes/yuze/
Princess Aisha,https://guardiantales.wiki/heroes/aisha/
Dragon Knight Shapira,https://guardiantales.wiki/heroes/shapira/
Swindler Magician Dolf,https://guardiantales.wiki/heroes/dolf/
Dual-personality Maid Amy,https://guardiantales.wiki/heroes/amy/
Fire Dragon Girgas,https://guardiantales.wiki/heroes/girgas/
Dimension Traveler Catherine,https://guardiantales.wiki/heroes/catherine/
